0.0,0.0,0.06565002486139845,-0.212720378109704,0.03347410436336081,-0.4060874451841738,-0.05636202284603189,-0.520292653030876,-0.14042090618143951,-0.5631893376366299,-0.01706347703241682,-0.42882064379899004,-0.08589357637980762,-0.7149763420896361,-0.11133306998889504,-0.8787511300863405,-0.1373783159303544,-1.0,-0.12158566620631493,-0.376791578910239,-0.17595035977379633,-0.602763352955901,-0.13560535050162706,-0.5649127005170489,-0.10481599659135296,-0.4877176073815005,-0.19893417651653028,-0.3143881660945839,-0.22337049616376897,-0.4981354452194467,-0.1817716948018333,-0.4715034863075923,-0.15964935908497227,-0.40675071643114974,-0.2530899381381067,-0.2566733464765055,-0.24953007848425834,-0.38902306628724226,-0.20860957944454364,-0.3667089340502555,-0.19480383745355148,-0.3146358782146209,0.43682125876582756,point
0.0,0.0,0.08148888218824898,-0.20582915668446336,0.05847128400762273,-0.40434051451913655,-0.01752917403612045,-0.5449554432448299,-0.10418464963404005,-0.595969515088691,-0.0016572582681646097,-0.429507417958415,-0.07716226899668918,-0.7150022827179996,-0.09700796426058689,-0.8758365423897982,-0.12047250512423936,-1.0,-0.10904201351229043,-0.37825622346934135,-0.15879416484274247,-0.6067964490608854,-0.11203039890309524,-0.5714284714190205,-0.07851459814412276,-0.49800725969330073,-0.18727418468463738,-0.31741761338207797,-0.2058782613739612,-0.5052403504534683,-0.16349401367830627,-0.48106494170193254,-0.14095126084541074,-0.4175815790407984,-0.24126664096421208,-0.2649586035466387,-0.23387733528551977,-0.40097379299723124,-0.19561368110654567,-0.3725784812449589,-0.18222380237312663,-0.31676745129159833,0.40435866130718295,point
0.0,0.0,0.07519947064870294,-0.20396538852152118,0.05512095851130964,-0.40344463393235913,-0.025127610921854844,-0.5287470565927458,-0.11234950034337929,-0.5653016999191961,-0.0162282165470566,-0.4136112963006719,-0.09489921286586392,-0.70219670595774,-0.11396496074521824,-0.8717496786916078,-0.1331707268609183,-1.0,-0.11665506111101073,-0.35732715688183714,-0.17733762633364153,-0.5925787966781291,-0.13400517377678756,-0.5650210457189914,-0.10059095417331818,-0.4936955502153012,-0.19107938668512026,-0.29806495312143116,-0.2171109388680895,-0.49580961967495074,-0.1727341149954332,-0.4819481231404793,-0.14347823110226113,-0.41773359790602727,-0.24203964153066496,-0.249581888558765,-0.2478120992331891,-0.4013361240203292,-0.2054235343166423,-0.3903914338490277,-0.18368343812308438,-0.33923783029182325,0.4351966630924866,point
0.0,0.0,0.0755559083111789,-0.19628639392011196,0.04810433462729569,-0.4062424361772462,-0.06027112673032066,-0.529384859615967,-0.153244044998142,-0.5762346926854064,-0.016013288630871376,-0.4039933776225607,-0.08791289870368173,-0.697819725342494,-0.1101571991966968,-0.869438342795474,-0.13275499117875234,-1.0,-0.12363540747086049,-0.34306752587726375,-0.18059006794466534,-0.5875635981998011,-0.13012253509277444,-0.5663194426838283,-0.08968987641146947,-0.4926304371694231,-0.19857125694060773,-0.28444443938536773,-0.2169492960128002,-0.48113534098424404,-0.1675289920453032,-0.46156975263563815,-0.140530562164262,-0.39583461606798875,-0.24752889684267734,-0.23611482637058925,-0.24613076349711946,-0.3823420239188319,-0.20241392466719696,-0.3632365126077769,-0.18522747063490527,-0.3084194615277393,0.4242603410759081,point
0.0,0.0,0.0734782737413085,-0.19574382481868502,0.05479866344366099,-0.3983303820730474,-0.021711770020753845,-0.5403538771526006,-0.09547019293365036,-0.6144307369879445,-0.014357383515533163,-0.40128314178822416,-0.0944321345954622,-0.6924424478091403,-0.12063183576270507,-0.8663774232824883,-0.14480448297256893,-1.0,-0.12165817763068493,-0.3376689852375614,-0.19237900103073555,-0.5774725962746018,-0.14403684495124222,-0.5446691995861994,-0.10207650373833858,-0.4712120573358023,-0.20003341286236193,-0.27529593763825044,-0.2287363588118788,-0.46588859540758304,-0.18213409855831972,-0.4425697859641499,-0.15421657455812432,-0.37958633118925417,-0.25426853501127133,-0.22180062689392294,-0.2515508369796488,-0.36695942847895213,-0.21014650504493423,-0.3423459490775006,-0.19163406367043745,-0.285935747923491,0.38871265576683217,point
0.0,0.0,0.07236184535793988,-0.19504247964607485,0.059094550216426116,-0.3978768577718341,-0.005847242026616227,-0.5469900092102832,-0.07142822907802311,-0.625353733704048,-0.017461458043597236,-0.4066963345896194,-0.09738956653522336,-0.6919782052267237,-0.12232932995624707,-0.8654197873455334,-0.14536278018561405,-1.0,-0.1261958897182492,-0.34036344039547917,-0.19844702417579502,-0.5827767020655378,-0.1461950607032291,-0.5557370130504555,-0.10008865825815096,-0.4802530360304991,-0.20345482265793907,-0.2747482182892406,-0.2304852418735592,-0.4674566045662084,-0.18127619541306095,-0.4425803603392262,-0.15335440070825482,-0.37727230567880027,-0.25711063405586326,-0.22093840181388907,-0.2519598910524683,-0.36845788511526706,-0.20860219482516607,-0.34173916290656037,-0.18985255067222637,-0.284449063426338,0.3818718930439609,point
0.0,0.0,0.08187216221433308,-0.18453705801881645,0.07892611056558485,-0.3925698273619189,0.019621215936081106,-0.548198714236557,-0.03565328868410672,-0.6446776569227283,-0.00848639541422229,-0.4008667573079538,-0.08875408095609773,-0.6861734269959967,-0.11198353349950903,-0.8638802863593256,-0.13514395598861947,-1.0,-0.11713539961897089,-0.3418968367869342,-0.1883172403085161,-0.5999537351763728,-0.13226273803828756,-0.5748991825498737,-0.0872732918733372,-0.4940340408389355,-0.19336923315792565,-0.2826447113326787,-0.2219061317152185,-0.4855831046319376,-0.17118991867462297,-0.4639522538627456,-0.14322351469983466,-0.3976533977893597,-0.24654178311554245,-0.23084919555857694,-0.24315857609252126,-0.3878706431335029,-0.19909127913320074,-0.36151899690308936,-0.18025006084716033,-0.30166175693028174,0.3689882929994116,point
0.0,0.0,0.07543173781338527,-0.18912491074693746,0.0671174657175088,-0.3877715088105934,0.004471497318378522,-0.5372611518967283,-0.05194146213210521,-0.6261153362038053,-0.018545692648771327,-0.40452763961418814,-0.09503245347065938,-0.6911635752468994,-0.11790018184493799,-0.8660047513714776,-0.14180754747551205,-1.0,-0.12702759617822101,-0.3461402799620778,-0.19492356002442462,-0.5934611181108724,-0.1398396365027076,-0.567635871368413,-0.09641382188992718,-0.48827228887869684,-0.20013252679894505,-0.2839586054186735,-0.22623471708113652,-0.4790110080347119,-0.17648588163604761,-0.4582789685977844,-0.15051703453965307,-0.39026002339890314,-0.24956422735159708,-0.22793740699208126,-0.24399071244824577,-0.3755431850851565,-0.2014369664571762,-0.3508016395559944,-0.18429305189896816,-0.29277045483423475,0.3845330351438508,point
0.0,0.0,0.07132474152885152,-0.1963347914795225,0.05555043299027238,-0.3974917830715209,-0.009058877952719912,-0.5473773350952637,-0.07586055396320686,-0.6090700053834823,-0.030259506835403096,-0.41029741846218387,-0.11026928643652388,-0.6921480303533325,-0.13657432379308515,-0.8658664494118526,-0.16147521521522046,-1.0,-0.1382148100879302,-0.3507875008130077,-0.20261828968254694,-0.5860684044439719,-0.1491839492296605,-0.5629690074932536,-0.1045870874263428,-0.488136774408581,-0.2112594449292742,-0.28805135962315104,-0.23708093534152985,-0.4738995140760693,-0.18814364416043666,-0.4544609896047333,-0.16031911172802468,-0.38644020690752245,-0.26028523314187707,-0.23373257126975738,-0.2545350157521059,-0.3774235400536572,-0.2133293560169231,-0.35403691956147476,-0.1956713249504947,-0.2967284569936555,0.4001951160523671,point
0.0,0.0,0.07280221140231419,-0.20270753723645976,0.05829598573128967,-0.3920964255105878,-0.024926827431973643,-0.5204150683841401,-0.09877535586135817,-0.5706170014286395,-0.010416471980152062,-0.41398468730226357,-0.09755728230985629,-0.696095414031968,-0.1282634732377762,-0.8689124979397423,-0.15229191450866647,-1.0,-0.11768710461650723,-0.35864414213625406,-0.19077363554292667,-0.5890644145736575,-0.14681338966001367,-0.5627692531042583,-0.10715393985588442,-0.49346729565699016,-0.19692054952981122,-0.2985862224900344,-0.22717045262556373,-0.468365640837941,-0.18539062511168278,-0.4489054783713055,-0.15879409553591345,-0.38284497528246775,-0.25601030030865873,-0.23851496047508575,-0.2562705823906888,-0.36363408214907017,-0.21733659741324296,-0.3383425633051716,-0.19851189173027808,-0.2816758290442295,0.4327051900677687,point
0.0,0.0,0.06574405174410089,-0.20137723162975812,0.04575369536517955,-0.4016763902434977,-0.04966932889183561,-0.5262141936955226,-0.1310635756730138,-0.5749328823757985,-0.019265223300460706,-0.4080245224115265,-0.10175424339006149,-0.6941909468884961,-0.1316763806700817,-0.8668610672890947,-0.15589084731433236,-1.0,-0.12761129548210287,-0.34960764418122986,-0.20085686328300306,-0.5869799627338825,-0.1553141021843025,-0.5574730989668901,-0.11445103958256503,-0.47826159104004845,-0.207012463417584,-0.2884250060605042,-0.23661942256771143,-0.46723961079596255,-0.19067191871361372,-0.44462018163323114,-0.16345735622883145,-0.37683529033458346,-0.26441604874698343,-0.2292579974987855,-0.26778195545106587,-0.36771522874135215,-0.2264751118307956,-0.34272297523048795,-0.20806160344294078,-0.28477700269746953,0.4257915545222786,point
0.0,0.0,0.06978261657494168,-0.1999488486812564,0.055821941786228575,-0.39861213867255874,-0.01682712757919716,-0.5387895528701472,-0.09151730234225933,-0.5984094478077476,-0.016662036590401084,-0.4107863891460257,-0.10845466983254182,-0.6918000757805282,-0.1367789059533101,-0.8666242807652436,-0.1598777702886339,-1.0,-0.12265400058486306,-0.34933866270706415,-0.20131173663566934,-0.587682082723384,-0.1550764726196864,-0.56502761966865,-0.11404603812278963,-0.4949039584517068,-0.2031067650415368,-0.2853331552286575,-0.23667691521410797,-0.469344324198693,-0.19367130416396042,-0.4483387275603972,-0.16697668280686517,-0.38252625350038605,-0.26330313405076394,-0.2259766530152014,-0.2677998469117176,-0.3698408124928815,-0.2279701132610224,-0.3427401856095939,-0.20943980594334013,-0.2839236976337568,0.40736730991566505,point
0.0,0.0,0.057384765204366514,-0.20257463012285412,0.028151801480692847,-0.3902561646101667,-0.06171434413893621,-0.48772538436159046,-0.1579771162922994,-0.5105361071803888,0.01031198143290329,-0.43175894797597975,-0.08150289268237607,-0.7122009448487758,-0.12278039818986776,-0.8751273149456801,-0.15212578649650008,-1.0,-0.07935492939194966,-0.3608649062163024,-0.2248512022062226,-0.5762038526693524,-0.30818396841522977,-0.5938399366521234,-0.35379351783861435,-0.5795096069699812,-0.1689879735168837,-0.2859479077640428,-0.28761337775372575,-0.5074205851340513,-0.31773791450469496,-0.5022272981784485,-0.31831825684665976,-0.452391163170564,-0.24277686790792052,-0.21372320478223525,-0.3074355786508825,-0.3778358739342104,-0.3060974153116816,-0.37570109293520815,-0.29307534767355864,-0.33565489918521113,0.48949886663250514,point
0.0,0.0,0.03635797017551277,-0.20370461935124198,-0.0019834917065819687,-0.39120394066899145,-0.09893315894406214,-0.4998121829236061,-0.20651539177545702,-0.5308854454996804,0.021829794820254895,-0.4514515260625054,-0.056442115177675584,-0.7168190798112404,-0.10011899474270326,-0.8729654951091126,-0.12844463528960043,-1.0,-0.023684771783011867,-0.3622464798926085,-0.21940734988365673,-0.5445712641665366,-0.332889136898565,-0.5326043170200435,-0.3806890309028936,-0.5010392404325307,-0.09768396189764512,-0.26918672939254484,-0.28301128916102014,-0.43974582545842283,-0.3583636267219157,-0.4420273575102003,-0.37443556039860865,-0.41871105088688354,-0.17289365758126818,-0.18529390710439836,-0.30226615034453863,-0.3184068220138271,-0.34491596622265647,-0.34657790750375345,-0.3518247670367167,-0.3543399239222236,0.47556651297406044,point
0.0,0.0,0.0358672249319799,-0.20243605001546705,-0.00917033760892151,-0.3855088125208744,-0.11247133049900851,-0.49219817788709014,-0.21863023563731432,-0.5243670731371655,0.025870950991431708,-0.4330715300711895,-0.05795984072020169,-0.7077243225411808,-0.09543313284367352,-0.8690087264558848,-0.11931904312164085,-1.0,-0.026589254734704155,-0.34693608637227646,-0.22085539561754608,-0.5375607949529354,-0.3198168849239198,-0.5196263095127078,-0.35392624784991583,-0.4807297612733839,-0.10237851587806625,-0.260321533871195,-0.282340203606349,-0.43364563901097974,-0.3443379096354583,-0.43004528784938995,-0.3502418857558129,-0.3964924716755806,-0.1775225977084118,-0.18519172773720557,-0.3070713583520218,-0.3297476344452218,-0.34533607864902205,-0.35230775361339445,-0.3491584733755182,-0.34988088523284994,0.48589031074409345,point
0.0,0.0,-0.08820398462879699,-0.12492960889861306,-0.16816411275329374,-0.2757756322608434,-0.21140531810482482,-0.3986205679498273,-0.1482434056763303,-0.41629728896021806,-0.04084206947908859,-0.5086067527125324,-0.03794864744501371,-0.726382655876309,-0.029948684810935544,-0.8774252057105688,-0.023048884576464385,-1.0,0.033402087983342925,-0.4893546722531428,-0.040834657217420724,-0.5909058047756491,-0.08778270416770151,-0.4872123255554678,-0.09530229132300341,-0.3970691714289602,0.08865420337174645,-0.4467266538634231,-0.006859083564213438,-0.5003588346949895,-0.0625746176136051,-0.4135245954072814,-0.07554942628079313,-0.3383900527042266,0.13069228696296895,-0.38502993233722016,0.039091455733668706,-0.43812243959666736,-0.03198837676140214,-0.3922535367149628,-0.06871044720713088,-0.3386038913764529,0.5969778245367376,point
0.0,0.0,-0.10134763276717013,-0.09390164133686095,-0.1794439082468952,-0.28473739302260515,-0.14409784905432807,-0.40591075456185477,-0.04150850660110956,-0.36477948544079264,-0.07596751137162872,-0.5117297701718376,-0.07868476594859902,-0.7468737029209576,-0.08159818401519398,-0.8811977711456828,-0.0778663947642976,-1.0,0.007312059116703383,-0.4788483985592546,-0.02140273753694521,-0.5866680736323854,-0.05055939635343,-0.4483573076857636,-0.0537112285074149,-0.3522293928563085,0.08030548222839434,-0.4211142054991026,0.05144468166177845,-0.4767472118117686,0.007015784604787544,-0.3512190208028519,-0.009638027369541783,-0.2711774487122231,0.14498146931448874,-0.34902303037417326,0.13245780936998583,-0.42606689133369996,0.09021262301128856,-0.3538483400224043,0.06946216810191219,-0.28775685384566035,0.636260165457929,point
0.0,0.0,-0.10119081351505371,-0.10001377026328526,-0.17743797161268796,-0.29131893202388226,-0.1420429408856778,-0.42592655405939933,-0.03674224139681894,-0.3768186058436925,-0.07534749397051023,-0.513427201407216,-0.07479668343910013,-0.7502808203918744,-0.07657523423082795,-0.8830073548581265,-0.07146699118292794,-1.0,0.008221226369986664,-0.4788494521684373,-0.013194208136880261,-0.5895359816044657,-0.04739578141673102,-0.4539711418706438,-0.05326406404361937,-0.3536946405937908,0.0795061030939252,-0.4184945596032419,0.06457666517467171,-0.4788074816941465,0.016340435398999223,-0.36162446305193185,-0.0020712013513246074,-0.2787706951967545,0.1427300515712203,-0.3425290400100688,0.14996466013343598,-0.42966577010184437,0.11474156290878035,-0.3720698128973917,0.10108100462563453,-0.30666786691141823,0.6241481060375871,point
0.0,0.0,-0.09260087445500775,-0.0972243126785284,-0.1618702003465908,-0.27781424081892153,-0.12135201666662554,-0.4047517853867646,-0.025963981369305084,-0.3827681699035155,-0.07033761760358861,-0.525690508560727,-0.07802025014742857,-0.754947493220753,-0.07971331413677589,-0.88658548019769,-0.07724887177045063,-1.0,0.013031082138072103,-0.48742991488210236,-0.001138613291354229,-0.5897009317814882,-0.03395298570621371,-0.47204439635709544,-0.04294160512500381,-0.39003473310287595,0.08577114808408652,-0.42660442178801045,0.0692611011454604,-0.47576588835894107,0.021244313616149455,-0.3694934296615599,0.004381322259535154,-0.30519082233479156,0.14921838181409935,-0.35131129183619925,0.14107516348739105,-0.42049878150386194,0.09900239998091859,-0.3507575608034919,0.085577044075592,-0.29169822912991233,0.6193587587720972,point
0.0,0.0,-0.09525048528394613,-0.0981268979229255,-0.17016530157363022,-0.29183932718962097,-0.13627818295687413,-0.4167542593142213,-0.03346609730802229,-0.386313358159759,-0.07117494444428714,-0.5299473157060048,-0.0760120046158927,-0.7566802124875702,-0.07846049733335152,-0.8872079898291796,-0.07402695452758788,-1.0,0.01612710333684356,-0.4944620871032236,-0.004687967763915056,-0.5759370722956602,-0.03548275745790237,-0.45073744368814256,-0.03812523504835078,-0.36911377794549527,0.09061636788551598,-0.43411086019266176,0.05932209803289145,-0.46910556653699165,0.016422817007345734,-0.3561321331463157,0.006044008516183039,-0.29332675047794776,0.15430920045850033,-0.3574241300604735,0.12594158985739176,-0.40279239371309855,0.08674346607414105,-0.32480306133664744,0.07980140232323656,-0.26782669758000266,0.6150255909403594,point
